product_name,actual_stocks,tempo_stocks,price,with_variation,sold,description,min_orders,product_image,created,id,category_id,wholesaler_id
Estée Lauder Double Wear Stay-in-Place Foundation,250,250,225,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,L2V7Z,542854a0-015e-447c-be65-0d250e2d4a3a,5
Nars Radiant Creamy Concealer,175,175,225,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,C9P5T,542854a0-015e-447c-be65-0d250e2d4a3a,5
Laura Mercier Translucent Loose Setting Powder,175,175,200,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,7J8K6,542854a0-015e-447c-be65-0d250e2d4a3a,5
Tarte Amazonian Clay 12-Hour Blush,150,150,475,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,X5D6R,542854a0-015e-447c-be65-0d250e2d4a3a,5
Benefit Cosmetics Hoola Matte Bronzer,200,200,615,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,F7H9Z,542854a0-015e-447c-be65-0d250e2d4a3a,5
Becca Shimmering Skin Perfector Highlighter,85,85,700,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,S2L8N,542854a0-015e-447c-be65-0d250e2d4a3a,5
Urban Decay Naked3 Eyeshadow Palette,150,150,350,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,3M6N4,542854a0-015e-447c-be65-0d250e2d4a3a,5
Kat Von D Tattoo Liner,150,150,475,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,V4T8K,542854a0-015e-447c-be65-0d250e2d4a3a,5
Lancôme Hypnôse Drama Mascara,300,300,435,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,8K9Z3,542854a0-015e-447c-be65-0d250e2d4a3a,5
Anastasia Beverly Hills Brow Wiz,120,120,400,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,J6R8F,542854a0-015e-447c-be65-0d250e2d4a3a,5
MAC Ruby Woo Lipstick,250,250,700,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,B5N4H,542854a0-015e-447c-be65-0d250e2d4a3a,5
Fenty Beauty Gloss Bomb Universal Lip Luminizer,120,120,400,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,P8L5Z,542854a0-015e-447c-be65-0d250e2d4a3a,5
Burt's Bees Beeswax Lip Balm,300,300,225,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,T9F2M,542854a0-015e-447c-be65-0d250e2d4a3a,5
Charlotte Tilbury Lip Cheat Lip Liner,200,200,400,0,900,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,G6J9C,542854a0-015e-447c-be65-0d250e2d4a3a,5
