product_name,actual_stocks,tempo_stocks,price,with_variation,sold,description,min_orders,product_image,created,id,category_id,wholesaler_id
Samsung Galaxy S21 128GB,0,0,18000,1,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,4S6T9,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Apple MacBook Pro Space Gray 256GB,350,350,60000,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,R7P9C,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Microsoft Surface Pro 8 1TB,0,0,57800,1,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,H8B5D,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Apple Watch Series 7,350,350,24500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,K2V7M,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Fitbit Charge 5,150,150,14600,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,N5W2J,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
JBL Flip 6,425,425,14600,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,9P6DZ,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Sony PlayStation 5 500GB,425,425,19500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,Q7B4L,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Apple AirPods Pro,300,300,17500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,C5V2K,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Bose QuietComfort 35 II,150,150,18000,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,T8L4X,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Oculus Quest 2,200,200,19500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,J9F3D,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Philips Hue,650,650,22700,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,G4V9S,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
DJI Mavic Air 2,500,500,18250,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,7L8CJ,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Anker PowerCore 10000,350,350,12500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,B3R9X,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Canon EOS R5,275,275,18000,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,X6N8M,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
Amazon Kindle Oasis,150,150,17500,0,1200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.  velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",12,products/download_eRC3eBl.jpg,2023-03-13,D9P2K,bb0fb4ee-be1b-4f4a-8696-a1bc61798ed4,3
